Date,Time,Temperature ,Tair ,Treflect
8:31:07 PM,907.6,19.52 ,20.681,20.45 
8:31:07 PM,907.7,19.54 ,20.681,20.48 
8:31:07 PM,907.8,19.58 ,20.681,20.51 
8:31:07 PM,907.9,19.63 ,20.681,20.55 
8:31:08 PM,908,19.61 ,20.681,20.53 
8:31:08 PM,908.1,19.65 ,20.68,20.58 
8:31:08 PM,908.2,19.60 ,20.679,20.53 
8:31:08 PM,908.3,19.56 ,20.678,20.48 
8:31:08 PM,908.4,19.60 ,20.678,20.51 
8:31:08 PM,908.5,19.61 ,20.679,20.55 
8:31:08 PM,908.6,19.55 ,20.681,20.48 
8:31:08 PM,908.7,19.55 ,20.683,20.48 
8:31:08 PM,908.8,19.56 ,20.685,20.48 
8:31:08 PM,908.9,19.59 ,20.682,20.51 
8:31:09 PM,909,19.60 ,20.679,20.54 
8:31:09 PM,909.1,19.61 ,20.677,20.54 
8:31:09 PM,909.2,19.59 ,20.674,20.51 
8:31:09 PM,909.3,19.60 ,20.675,20.53 
8:31:09 PM,909.4,19.57 ,20.676,20.50 
8:31:09 PM,909.5,19.56 ,20.677,20.50 
8:31:09 PM,909.6,19.58 ,20.678,20.49 
8:31:09 PM,909.7,19.58 ,20.676,20.52 
8:31:09 PM,909.8,19.59 ,20.674,20.52 
8:31:09 PM,909.9,19.58 ,20.672,20.51 
8:31:10 PM,910,19.57 ,20.67,20.50 
8:31:10 PM,910.1,19.55 ,20.673,20.49 
8:31:10 PM,910.2,19.56 ,20.676,20.50 
8:31:10 PM,910.3,19.61 ,20.679,20.54 
8:31:10 PM,910.4,19.57 ,20.682,20.50 
8:31:10 PM,910.5,19.55 ,20.679,20.48 
8:31:10 PM,910.6,19.59 ,20.676,20.52 
8:31:10 PM,910.7,19.55 ,20.673,20.48 
8:31:10 PM,910.8,19.60 ,20.67,20.52 
8:31:10 PM,910.9,19.55 ,20.672,20.48 
8:31:11 PM,911,19.59 ,20.674,20.51 
8:31:11 PM,911.1,19.58 ,20.676,20.50 
8:31:11 PM,911.2,19.55 ,20.678,20.48 
8:31:11 PM,911.3,19.55 ,20.679,20.47 
8:31:11 PM,911.4,19.54 ,20.68,20.47 
8:31:11 PM,911.5,19.53 ,20.681,20.47 
8:31:11 PM,911.6,19.54 ,20.682,20.49 
8:31:11 PM,911.7,19.58 ,20.679,20.52 
8:31:11 PM,911.8,19.60 ,20.676,20.52 
8:31:11 PM,911.9,19.55 ,20.673,20.49 
8:31:12 PM,912,19.59 ,20.671,20.52 
8:31:12 PM,912.1,19.58 ,20.671,20.51 
8:31:12 PM,912.2,19.57 ,20.671,20.50 
8:31:12 PM,912.3,19.58 ,20.671,20.50 
8:31:12 PM,912.4,19.61 ,20.671,20.53 
8:31:12 PM,912.5,19.59 ,20.671,20.51 
8:31:12 PM,912.6,19.56 ,20.671,20.48 
8:31:12 PM,912.7,19.56 ,20.671,20.49 
8:31:12 PM,912.8,19.59 ,20.671,20.53 
8:31:12 PM,912.9,19.57 ,20.673,20.50 
8:31:13 PM,913,19.60 ,20.675,20.52 
8:31:13 PM,913.1,19.58 ,20.676,20.50 
8:31:13 PM,913.2,19.56 ,20.678,20.48 
8:31:13 PM,913.3,19.57 ,20.677,20.49 
8:31:13 PM,913.4,19.57 ,20.676,20.50 
8:31:13 PM,913.5,19.51 ,20.676,20.44 
8:31:13 PM,913.6,19.58 ,20.675,20.49 
8:31:13 PM,913.7,19.52 ,20.677,20.45 
8:31:13 PM,913.8,19.50 ,20.678,20.43 
8:31:13 PM,913.9,19.54 ,20.68,20.47 
8:31:14 PM,914,19.49 ,20.682,20.43 
8:31:14 PM,914.1,19.53 ,20.682,20.44 
8:31:14 PM,914.2,19.57 ,20.682,20.48 
8:31:14 PM,914.3,19.49 ,20.682,20.41 
8:31:14 PM,914.4,19.49 ,20.682,20.41 
8:31:14 PM,914.5,19.48 ,20.682,20.41 
8:31:14 PM,914.6,19.50 ,20.682,20.43 
8:31:14 PM,914.7,19.49 ,20.682,20.42 
8:31:14 PM,914.8,19.53 ,20.682,20.46 
8:31:14 PM,914.9,19.52 ,20.681,20.45 
8:31:15 PM,915,19.54 ,20.68,20.46 
8:31:15 PM,915.1,19.54 ,20.679,20.45 
8:31:15 PM,915.2,19.52 ,20.678,20.44 
8:31:15 PM,915.3,19.48 ,20.678,20.41 
8:31:15 PM,915.4,19.52 ,20.678,20.44 
8:31:15 PM,915.5,19.55 ,20.678,20.47 
8:31:15 PM,915.6,19.51 ,20.679,20.43 
8:31:15 PM,915.7,19.49 ,20.679,20.42 
8:31:15 PM,915.8,19.50 ,20.679,20.43 
8:31:15 PM,915.9,19.56 ,20.679,20.48 
8:31:16 PM,916,19.50 ,20.679,20.43 
8:31:16 PM,916.1,19.51 ,20.677,20.44 
8:31:16 PM,916.2,19.53 ,20.675,20.46 
8:31:16 PM,916.3,19.54 ,20.673,20.44 
8:31:16 PM,916.4,19.52 ,20.671,20.45 
8:31:16 PM,916.5,19.53 ,20.674,20.45 
8:31:16 PM,916.6,19.54 ,20.677,20.48 
8:31:16 PM,916.7,19.55 ,20.68,20.48 
8:31:16 PM,916.8,19.54 ,20.682,20.47 
8:31:16 PM,916.9,19.53 ,20.683,20.46 
8:31:17 PM,917,19.52 ,20.684,20.44 
8:31:17 PM,917.1,19.57 ,20.685,20.49 
8:31:17 PM,917.2,19.54 ,20.686,20.46 
8:31:17 PM,917.3,19.56 ,20.682,20.49 
8:31:17 PM,917.4,19.56 ,20.679,20.49 
8:31:17 PM,917.5,19.52 ,20.675,20.45 
8:31:17 PM,917.6,19.51 ,20.671,20.44 
8:31:17 PM,917.7,19.54 ,20.674,20.47 
8:31:17 PM,917.8,19.54 ,20.677,20.47 
8:31:17 PM,917.9,19.55 ,20.68,20.47 
8:31:18 PM,918,19.53 ,20.682,20.44 
8:31:18 PM,918.1,19.54 ,20.684,20.47 
8:31:18 PM,918.2,19.55 ,20.686,20.48 
8:31:18 PM,918.3,19.55 ,20.688,20.47 
8:31:18 PM,918.4,19.56 ,20.69,20.48 
8:31:18 PM,918.5,19.52 ,20.688,20.45 
8:31:18 PM,918.6,19.53 ,20.686,20.46 
8:31:18 PM,918.7,19.55 ,20.684,20.47 
8:31:18 PM,918.8,19.53 ,20.682,20.46 
8:31:18 PM,918.9,19.53 ,20.685,20.46 
8:31:19 PM,919,19.52 ,20.688,20.44 
8:31:19 PM,919.1,19.52 ,20.691,20.45 
8:31:19 PM,919.2,19.51 ,20.694,20.44 
8:31:19 PM,919.3,19.50 ,20.691,20.43 
8:31:19 PM,919.4,19.59 ,20.688,20.50 
8:31:19 PM,919.5,19.52 ,20.685,20.45 
8:31:19 PM,919.6,19.51 ,20.683,20.44 
8:31:19 PM,919.7,19.48 ,20.684,20.40 
8:31:19 PM,919.8,19.48 ,20.684,20.42 
8:31:19 PM,919.9,19.47 ,20.685,20.40 
8:31:20 PM,920,19.51 ,20.686,20.43 
8:31:20 PM,920.1,19.49 ,20.684,20.41 
8:31:20 PM,920.2,19.46 ,20.683,20.38 
8:31:20 PM,920.3,19.46 ,20.681,20.39 
8:31:20 PM,920.4,19.48 ,20.679,20.41 
8:31:20 PM,920.5,19.49 ,20.679,20.41 
8:31:20 PM,920.6,19.48 ,20.679,20.39 
8:31:20 PM,920.7,19.47 ,20.679,20.38 
8:31:20 PM,920.8,19.51 ,20.679,20.42 
8:31:20 PM,920.9,19.50 ,20.679,20.42 
8:31:21 PM,921,19.45 ,20.679,20.37 
8:31:21 PM,921.1,19.50 ,20.679,20.40 
8:31:21 PM,921.2,19.49 ,20.679,20.43 
8:31:21 PM,921.3,19.53 ,20.679,20.46 
8:31:21 PM,921.4,19.50 ,20.679,20.43 
8:31:21 PM,921.5,19.49 ,20.679,20.42 
8:31:21 PM,921.6,19.50 ,20.679,20.42 
8:31:21 PM,921.7,19.54 ,20.68,20.45 
8:31:21 PM,921.8,19.51 ,20.681,20.46 
8:31:21 PM,921.9,19.47 ,20.682,20.40 
8:31:22 PM,922,19.50 ,20.683,20.42 
8:31:22 PM,922.1,19.43 ,20.684,20.36 
8:31:22 PM,922.2,19.47 ,20.685,20.40 
8:31:22 PM,922.3,19.48 ,20.686,20.41 
8:31:22 PM,922.4,19.54 ,20.687,20.46 
8:31:22 PM,922.5,19.48 ,20.684,20.41 
8:31:22 PM,922.6,19.48 ,20.681,20.41 
8:31:22 PM,922.7,19.49 ,20.678,20.42 
8:31:22 PM,922.8,19.49 ,20.676,20.43 
8:31:22 PM,922.9,19.52 ,20.679,20.44 
8:31:23 PM,923,19.47 ,20.683,20.41 
8:31:23 PM,923.1,19.49 ,20.687,20.43 
8:31:23 PM,923.2,19.48 ,20.69,20.41 
8:31:23 PM,923.3,19.54 ,20.693,20.47 
8:31:23 PM,923.4,19.48 ,20.696,20.41 
8:31:23 PM,923.5,19.48 ,20.699,20.40 
8:31:23 PM,923.6,19.50 ,20.701,20.42 
8:31:23 PM,923.7,19.49 ,20.701,20.42 
8:31:23 PM,923.8,19.50 ,20.7,20.43 
8:31:23 PM,923.9,19.51 ,20.699,20.43 
8:31:24 PM,924,19.53 ,20.698,20.46 
8:31:24 PM,924.1,19.52 ,20.697,20.44 
8:31:24 PM,924.2,19.50 ,20.696,20.43 
8:31:24 PM,924.3,19.49 ,20.695,20.42 
8:31:24 PM,924.4,19.52 ,20.694,20.44 
8:31:24 PM,924.5,19.52 ,20.693,20.43 
8:31:24 PM,924.6,19.52 ,20.692,20.44 
8:31:24 PM,924.7,19.53 ,20.692,20.45 
8:31:24 PM,924.8,19.47 ,20.691,20.40 
8:31:24 PM,924.9,19.49 ,20.69,20.41 
8:31:25 PM,925,19.46 ,20.689,20.38 
8:31:25 PM,925.1,19.45 ,20.688,20.38 
8:31:25 PM,925.2,19.46 ,20.687,20.39 
8:31:25 PM,925.3,19.47 ,20.688,20.39 
8:31:25 PM,925.4,19.45 ,20.689,20.37 
8:31:25 PM,925.5,19.47 ,20.69,20.40 
8:31:25 PM,925.6,19.48 ,20.691,20.42 
8:31:25 PM,925.7,19.51 ,20.691,20.44 
8:31:25 PM,925.8,19.53 ,20.691,20.45 
8:31:25 PM,925.9,19.50 ,20.691,20.43 
8:31:26 PM,926,19.45 ,20.691,20.38 
8:31:26 PM,926.1,19.46 ,20.692,20.40 
8:31:26 PM,926.2,19.46 ,20.693,20.39 
8:31:26 PM,926.3,19.46 ,20.694,20.39 
8:31:26 PM,926.4,19.46 ,20.695,20.39 
8:31:26 PM,926.5,19.46 ,20.693,20.39 
8:31:26 PM,926.6,19.46 ,20.691,20.39 
8:31:26 PM,926.7,19.46 ,20.689,20.39 
8:31:26 PM,926.8,19.46 ,20.687,20.39 
8:31:26 PM,926.9,19.46 ,20.689,20.39 
8:31:27 PM,927,19.46 ,20.691,20.39 
8:31:27 PM,927.1,19.46 ,20.693,20.39 
8:31:27 PM,927.2,19.46 ,20.695,20.39 
8:31:27 PM,927.3,19.46 ,20.695,20.39 
8:31:27 PM,927.4,19.46 ,20.695,20.39 
8:31:27 PM,927.5,19.60 ,20.695,20.53 
8:31:27 PM,927.6,19.62 ,20.695,20.56 
8:31:27 PM,927.7,19.61 ,20.694,20.55 
8:31:27 PM,927.8,19.61 ,20.693,20.54 
8:31:27 PM,927.9,19.57 ,20.692,20.50 
8:31:28 PM,928,19.58 ,20.691,20.51 
8:31:28 PM,928.1,19.61 ,20.69,20.54 
8:31:28 PM,928.2,19.61 ,20.689,20.55 
8:31:28 PM,928.3,19.61 ,20.688,20.55 
8:31:28 PM,928.4,19.58 ,20.688,20.52 
8:31:28 PM,928.5,19.62 ,20.688,20.56 
8:31:28 PM,928.6,19.59 ,20.689,20.53 
8:31:28 PM,928.7,19.59 ,20.69,20.51 
8:31:28 PM,928.8,19.54 ,20.691,20.48 
8:31:28 PM,928.9,19.52 ,20.691,20.47 
8:31:29 PM,929,19.50 ,20.691,20.45 
8:31:29 PM,929.1,19.50 ,20.691,20.46 
8:31:29 PM,929.2,19.52 ,20.691,20.46 
8:31:29 PM,929.3,19.49 ,20.691,20.44 
8:31:29 PM,929.4,19.53 ,20.691,20.47 
8:31:29 PM,929.5,19.58 ,20.691,20.51 
8:31:29 PM,929.6,19.58 ,20.691,20.52 
8:31:29 PM,929.7,19.53 ,20.688,20.48 
8:31:29 PM,929.8,19.57 ,20.686,20.50 
8:31:29 PM,929.9,19.57 ,20.683,20.52 
8:31:30 PM,930,19.55 ,20.68,20.49 
8:31:30 PM,930.1,19.55 ,20.682,20.50 
8:31:30 PM,930.2,19.54 ,20.684,20.47 
8:31:30 PM,930.3,19.52 ,20.686,20.46 
8:31:30 PM,930.4,19.58 ,20.688,20.51 
8:31:30 PM,930.5,19.53 ,20.687,20.47 
8:31:30 PM,930.6,19.52 ,20.686,20.47 
8:31:30 PM,930.7,19.51 ,20.685,20.45 
8:31:30 PM,930.8,19.49 ,20.684,20.44 
8:31:30 PM,930.9,19.54 ,20.686,20.48 
8:31:31 PM,931,19.54 ,20.688,20.47 
8:31:31 PM,931.1,19.59 ,20.69,20.52 
8:31:31 PM,931.2,19.51 ,20.691,20.45 
8:31:31 PM,931.3,19.51 ,20.691,20.44 
8:31:31 PM,931.4,19.51 ,20.69,20.46 
8:31:31 PM,931.5,19.56 ,20.689,20.49 
8:31:31 PM,931.6,19.53 ,20.688,20.47 
8:31:31 PM,931.7,19.50 ,20.688,20.44 
8:31:31 PM,931.8,19.55 ,20.688,20.50 
8:31:31 PM,931.9,19.62 ,20.688,20.57 
8:31:32 PM,932,19.59 ,20.688,20.52 
8:31:32 PM,932.1,19.57 ,20.685,20.50 
8:31:32 PM,932.2,19.62 ,20.682,20.56 
8:31:32 PM,932.3,19.65 ,20.68,20.58 
8:31:32 PM,932.4,19.65 ,20.677,20.59 
8:31:32 PM,932.5,19.66 ,20.681,20.58 
8:31:32 PM,932.6,19.64 ,20.684,20.58 
8:31:32 PM,932.7,19.63 ,20.688,20.57 
8:31:32 PM,932.8,19.72 ,20.692,20.65 
8:31:32 PM,932.9,19.73 ,20.689,20.65 
8:31:33 PM,933,19.69 ,20.686,20.62 
8:31:33 PM,933.1,19.69 ,20.683,20.64 
8:31:33 PM,933.2,19.66 ,20.681,20.59 
8:31:33 PM,933.3,19.65 ,20.682,20.59 
8:31:33 PM,933.4,19.70 ,20.682,20.63 
8:31:33 PM,933.5,19.65 ,20.683,20.59 
8:31:33 PM,933.6,19.66 ,20.684,20.60 
8:31:33 PM,933.7,19.63 ,20.685,20.56 
8:31:33 PM,933.8,19.63 ,20.686,20.58 
8:31:33 PM,933.9,19.66 ,20.687,20.59 
8:31:34 PM,934,19.62 ,20.688,20.55 
8:31:34 PM,934.1,19.62 ,20.689,20.55 
8:31:34 PM,934.2,19.60 ,20.69,20.53 
8:31:34 PM,934.3,19.62 ,20.691,20.55 
8:31:34 PM,934.4,19.60 ,20.692,20.53 
8:31:34 PM,934.5,19.59 ,20.69,20.53 
8:31:34 PM,934.6,19.62 ,20.688,20.54 
8:31:34 PM,934.7,19.59 ,20.686,20.51 
8:31:34 PM,934.8,19.58 ,20.685,20.53 
8:31:34 PM,934.9,19.60 ,20.685,20.53 
8:31:35 PM,935,19.60 ,20.685,20.53 
8:31:35 PM,935.1,19.61 ,20.685,20.53 
8:31:35 PM,935.2,19.60 ,20.685,20.52 
8:31:35 PM,935.3,19.56 ,20.686,20.49 
8:31:35 PM,935.4,19.56 ,20.688,20.48 
8:31:35 PM,935.5,19.60 ,20.69,20.51 
8:31:35 PM,935.6,19.60 ,20.692,20.52 
8:31:35 PM,935.7,19.55 ,20.692,20.48 
8:31:35 PM,935.8,19.54 ,20.692,20.48 
8:31:35 PM,935.9,19.55 ,20.692,20.47 
8:31:36 PM,936,19.56 ,20.692,20.49 
8:31:36 PM,936.1,19.62 ,20.692,20.56 
8:31:36 PM,936.2,19.56 ,20.692,20.49 
8:31:36 PM,936.3,19.59 ,20.692,20.52 
8:31:36 PM,936.4,19.56 ,20.692,20.49 
8:31:36 PM,936.5,19.55 ,20.691,20.50 
8:31:36 PM,936.6,19.55 ,20.69,20.48 
8:31:36 PM,936.7,19.60 ,20.689,20.54 
8:31:36 PM,936.8,19.56 ,20.688,20.49 
8:31:36 PM,936.9,19.56 ,20.685,20.49 
8:31:37 PM,937,19.57 ,20.681,20.52 
8:31:37 PM,937.1,19.58 ,20.677,20.51 
8:31:37 PM,937.2,19.56 ,20.674,20.51 
8:31:37 PM,937.3,19.56 ,20.677,20.50 
8:31:37 PM,937.4,19.61 ,20.681,20.54 
8:31:37 PM,937.5,19.60 ,20.685,20.52 
8:31:37 PM,937.6,19.62 ,20.688,20.54 
8:31:37 PM,937.7,19.60 ,20.688,20.53 
8:31:37 PM,937.8,19.58 ,20.688,20.51 
8:31:37 PM,937.9,19.55 ,20.688,20.48 
8:31:38 PM,938,19.60 ,20.688,20.53 
8:31:38 PM,938.1,19.61 ,20.687,20.55 
8:31:38 PM,938.2,19.63 ,20.685,20.57 
8:31:38 PM,938.3,19.63 ,20.683,20.57 
8:31:38 PM,938.4,19.66 ,20.681,20.57 
8:31:38 PM,938.5,19.61 ,20.682,20.54 
8:31:38 PM,938.6,19.66 ,20.683,20.61 
8:31:38 PM,938.7,19.64 ,20.684,20.57 
8:31:38 PM,938.8,19.62 ,20.685,20.57 
8:31:38 PM,938.9,19.60 ,20.686,20.54 
8:31:39 PM,939,19.63 ,20.687,20.57 
8:31:39 PM,939.1,19.62 ,20.688,20.55 
8:31:39 PM,939.2,19.62 ,20.689,20.56 
8:31:39 PM,939.3,19.60 ,20.688,20.53 
8:31:39 PM,939.4,19.64 ,20.687,20.57 
8:31:39 PM,939.5,19.57 ,20.686,20.50 
8:31:39 PM,939.6,19.56 ,20.685,20.51 
8:31:39 PM,939.7,19.66 ,20.684,20.60 
8:31:39 PM,939.8,19.61 ,20.683,20.54 
8:31:39 PM,939.9,19.62 ,20.682,20.55 
8:31:40 PM,940,19.63 ,20.681,20.56 
8:31:40 PM,940.1,19.58 ,20.681,20.53 
8:31:40 PM,940.2,19.56 ,20.681,20.51 
8:31:40 PM,940.3,19.58 ,20.681,20.52 
8:31:40 PM,940.4,19.56 ,20.681,20.49 
8:31:40 PM,940.5,19.55 ,20.681,20.49 
8:31:40 PM,940.6,19.54 ,20.681,20.48 
8:31:40 PM,940.7,19.54 ,20.682,20.48 
8:31:40 PM,940.8,19.57 ,20.682,20.51 
8:31:40 PM,940.9,19.61 ,20.682,20.54 
8:31:41 PM,941,19.57 ,20.683,20.51 
8:31:41 PM,941.1,19.55 ,20.684,20.49 
8:31:41 PM,941.2,19.55 ,20.685,20.49 
8:31:41 PM,941.3,19.59 ,20.685,20.51 
8:31:41 PM,941.4,19.56 ,20.685,20.49 
8:31:41 PM,941.5,19.56 ,20.685,20.49 
8:31:41 PM,941.6,19.60 ,20.685,20.53 
8:31:41 PM,941.7,19.55 ,20.686,20.49 
8:31:41 PM,941.8,19.59 ,20.687,20.53 
8:31:41 PM,941.9,19.58 ,20.688,20.52 
8:31:42 PM,942,19.53 ,20.689,20.47 
8:31:42 PM,942.1,19.59 ,20.691,20.54 
8:31:42 PM,942.2,19.59 ,20.693,20.54 
8:31:42 PM,942.3,19.67 ,20.695,20.60 
8:31:42 PM,942.4,19.62 ,20.696,20.55 
8:31:42 PM,942.5,19.59 ,20.696,20.53 
8:31:42 PM,942.6,19.60 ,20.696,20.54 
8:31:42 PM,942.7,19.65 ,20.697,20.57 
8:31:42 PM,942.8,19.62 ,20.697,20.56 
8:31:42 PM,942.9,19.60 ,20.697,20.54 
8:31:43 PM,943,19.62 ,20.698,20.55 
8:31:43 PM,943.1,19.64 ,20.699,20.56 
8:31:43 PM,943.2,19.65 ,20.7,20.57 
8:31:43 PM,943.3,19.62 ,20.701,20.55 
8:31:43 PM,943.4,19.63 ,20.702,20.56 
8:31:43 PM,943.5,19.60 ,20.703,20.53 
8:31:43 PM,943.6,19.61 ,20.704,20.53 
8:31:43 PM,943.7,19.66 ,20.702,20.59 
8:31:43 PM,943.8,19.64 ,20.7,20.57 
8:31:43 PM,943.9,19.62 ,20.698,20.55 
8:31:44 PM,944,19.62 ,20.697,20.55 
8:31:44 PM,944.1,19.61 ,20.697,20.55 
8:31:44 PM,944.2,19.65 ,20.698,20.58 
8:31:44 PM,944.3,19.63 ,20.699,20.56 
8:31:44 PM,944.4,19.64 ,20.7,20.56 
8:31:44 PM,944.5,19.64 ,20.701,20.58 
8:31:44 PM,944.6,19.67 ,20.702,20.60 
8:31:44 PM,944.7,19.65 ,20.703,20.58 
8:31:44 PM,944.8,19.62 ,20.704,20.55 
8:31:44 PM,944.9,19.65 ,20.703,20.58 
8:31:45 PM,945,19.62 ,20.702,20.56 
8:31:45 PM,945.1,19.62 ,20.701,20.55 
8:31:45 PM,945.2,19.62 ,20.701,20.56 
8:31:45 PM,945.3,19.59 ,20.702,20.53 
8:31:45 PM,945.4,19.58 ,20.704,20.51 
8:31:45 PM,945.5,19.56 ,20.706,20.49 
8:31:45 PM,945.6,19.58 ,20.708,20.50 
8:31:45 PM,945.7,19.58 ,20.707,20.51 
8:31:45 PM,945.8,19.63 ,20.706,20.56 
8:31:45 PM,945.9,19.63 ,20.705,20.56 
8:31:46 PM,946,19.64 ,20.704,20.57 
8:31:46 PM,946.1,19.65 ,20.704,20.57 
8:31:46 PM,946.2,19.61 ,20.704,20.54 
8:31:46 PM,946.3,19.59 ,20.704,20.52 
8:31:46 PM,946.4,19.59 ,20.704,20.53 
8:31:46 PM,946.5,19.59 ,20.703,20.53 
8:31:46 PM,946.6,19.58 ,20.702,20.51 
8:31:46 PM,946.7,19.63 ,20.702,20.55 
8:31:46 PM,946.8,19.59 ,20.701,20.52 
8:31:46 PM,946.9,19.62 ,20.702,20.55 
8:31:47 PM,947,19.58 ,20.702,20.51 
8:31:47 PM,947.1,19.58 ,20.703,20.52 
8:31:47 PM,947.2,19.62 ,20.704,20.56 
8:31:47 PM,947.3,19.57 ,20.703,20.51 
8:31:47 PM,947.4,19.62 ,20.703,20.55 
8:31:47 PM,947.5,19.60 ,20.702,20.54 
8:31:47 PM,947.6,19.59 ,20.701,20.53 
8:31:47 PM,947.7,19.61 ,20.703,20.54 
8:31:47 PM,947.8,19.59 ,20.704,20.52 
8:31:47 PM,947.9,19.59 ,20.706,20.52 
8:31:48 PM,948,19.62 ,20.708,20.53 
8:31:48 PM,948.1,19.60 ,20.71,20.53 
8:31:48 PM,948.2,19.59 ,20.712,20.52 
8:31:48 PM,948.3,19.61 ,20.714,20.54 
8:31:48 PM,948.4,19.59 ,20.715,20.52 
8:31:48 PM,948.5,19.59 ,20.715,20.52 
8:31:48 PM,948.6,19.62 ,20.714,20.53 
8:31:48 PM,948.7,19.60 ,20.713,20.52 
8:31:48 PM,948.8,19.63 ,20.712,20.56 
8:31:48 PM,948.9,19.70 ,20.708,20.62 
8:31:49 PM,949,19.67 ,20.705,20.59 
8:31:49 PM,949.1,19.65 ,20.701,20.58 
8:31:49 PM,949.2,19.61 ,20.697,20.54 
8:31:49 PM,949.3,19.63 ,20.698,20.54 
8:31:49 PM,949.4,19.61 ,20.699,20.54 
8:31:49 PM,949.5,19.68 ,20.7,20.61 
8:31:49 PM,949.6,19.69 ,20.701,20.61 
8:31:49 PM,949.7,19.62 ,20.704,20.54 
8:31:49 PM,949.8,19.66 ,20.706,20.59 
8:31:49 PM,949.9,19.61 ,20.709,20.55 
8:31:50 PM,950,19.57 ,20.712,20.50 
8:31:50 PM,950.1,19.56 ,20.71,20.49 
8:31:50 PM,950.2,19.62 ,20.708,20.54 
8:31:50 PM,950.3,19.59 ,20.707,20.51 
8:31:50 PM,950.4,19.66 ,20.705,20.57 
8:31:50 PM,950.5,19.61 ,20.705,20.53 
8:31:50 PM,950.6,19.61 ,20.705,20.53 
8:31:50 PM,950.7,19.62 ,20.705,20.53 
8:31:50 PM,950.8,19.59 ,20.705,20.52 
8:31:50 PM,950.9,19.61 ,20.703,20.54 
8:31:51 PM,951,19.60 ,20.701,20.53 
8:31:51 PM,951.1,19.63 ,20.699,20.56 
8:31:51 PM,951.2,19.64 ,20.697,20.56 
8:31:51 PM,951.3,19.65 ,20.701,20.58 
8:31:51 PM,951.4,19.63 ,20.705,20.55 
8:31:51 PM,951.5,19.62 ,20.709,20.55 
8:31:51 PM,951.6,19.66 ,20.712,20.59 
8:31:51 PM,951.7,19.67 ,20.709,20.61 
8:31:51 PM,951.8,19.67 ,20.707,20.61 
8:31:51 PM,951.9,19.67 ,20.704,20.60 
8:31:52 PM,952,19.65 ,20.701,20.57 
8:31:52 PM,952.1,19.63 ,20.702,20.56 
8:31:52 PM,952.2,19.63 ,20.703,20.56 
8:31:52 PM,952.3,19.61 ,20.704,20.53 
8:31:52 PM,952.4,19.62 ,20.705,20.55 
8:31:52 PM,952.5,19.65 ,20.705,20.59 
8:31:52 PM,952.6,19.62 ,20.705,20.56 
8:31:52 PM,952.7,19.60 ,20.705,20.53 
8:31:52 PM,952.8,19.63 ,20.705,20.55 
8:31:52 PM,952.9,19.65 ,20.706,20.57 
8:31:53 PM,953,19.62 ,20.707,20.55 
8:31:53 PM,953.1,19.64 ,20.708,20.56 
8:31:53 PM,953.2,19.67 ,20.709,20.60 
8:31:53 PM,953.3,19.67 ,20.708,20.59 
8:31:53 PM,953.4,19.67 ,20.707,20.59 
8:31:53 PM,953.5,19.62 ,20.706,20.56 
8:31:53 PM,953.6,19.62 ,20.705,20.55 
8:31:53 PM,953.7,19.64 ,20.707,20.57 
8:31:53 PM,953.8,19.64 ,20.709,20.57 
8:31:53 PM,953.9,19.62 ,20.711,20.55 
8:31:54 PM,954,19.65 ,20.712,20.58 
8:31:54 PM,954.1,19.66 ,20.713,20.59 
8:31:54 PM,954.2,19.71 ,20.714,20.64 
8:31:54 PM,954.3,19.68 ,20.715,20.61 
8:31:54 PM,954.4,19.65 ,20.716,20.59 
8:31:54 PM,954.5,19.67 ,20.716,20.61 
8:31:54 PM,954.6,19.66 ,20.716,20.59 
8:31:54 PM,954.7,19.65 ,20.716,20.58 
8:31:54 PM,954.8,19.63 ,20.716,20.55 
8:31:54 PM,954.9,19.63 ,20.715,20.57 
8:31:55 PM,955,19.63 ,20.714,20.56 
8:31:55 PM,955.1,19.63 ,20.714,20.57 
8:31:55 PM,955.2,19.63 ,20.713,20.56 
8:31:55 PM,955.3,19.62 ,20.714,20.55 
8:31:55 PM,955.4,19.64 ,20.714,20.56 
8:31:55 PM,955.5,19.65 ,20.715,20.57 
8:31:55 PM,955.6,19.64 ,20.716,20.56 
8:31:55 PM,955.7,19.66 ,20.715,20.59 
8:31:55 PM,955.8,19.69 ,20.715,20.61 
8:31:55 PM,955.9,19.66 ,20.714,20.58 
8:31:56 PM,956,19.60 ,20.713,20.53 
8:31:56 PM,956.1,19.58 ,20.715,20.51 
8:31:56 PM,956.2,19.60 ,20.716,20.51 
8:31:56 PM,956.3,19.65 ,20.718,20.59 
8:31:56 PM,956.4,19.62 ,20.72,20.55 
8:31:56 PM,956.5,19.57 ,20.72,20.51 
8:31:56 PM,956.6,19.64 ,20.72,20.56 
8:31:56 PM,956.7,19.58 ,20.72,20.51 
8:31:56 PM,956.8,19.57 ,20.72,20.50 
8:31:56 PM,956.9,19.58 ,20.719,20.54 
8:31:57 PM,957,19.62 ,20.718,20.55 
8:31:57 PM,957.1,19.59 ,20.717,20.52 
8:31:57 PM,957.2,19.58 ,20.717,20.51 
8:31:57 PM,957.3,19.54 ,20.718,20.48 
8:31:57 PM,957.4,19.53 ,20.72,20.47 
8:31:57 PM,957.5,19.53 ,20.722,20.46 
8:31:57 PM,957.6,19.54 ,20.724,20.47 
8:31:57 PM,957.7,19.58 ,20.723,20.52 
